id,codigoCatastral,tipo,descripcion,valorBaseMensual,disponible
1,INM-91518,Bodega Industrial,Seguridad reforzada y acceso controlado.,6117560,True
2,INM-79940,Consultorio Médico,Cerca a centros comerciales y transporte público.,11523282,True
3,INM-70167,Consultorio Médico,Cerca a centros comerciales y transporte público.,8817973,True
4,INM-15777,Casa Campestre,Área residencial tranquila con zonas verdes.,11568891,True
5,INM-13086,Casa Campestre,Seguridad reforzada y acceso controlado.,4477215,True
6,INM-17283,Oficina Corporativa,Área residencial tranquila con zonas verdes.,14833565,True
7,INM-91241,Consultorio Médico,Área residencial tranquila con zonas verdes.,2869336,True
8,INM-54400,Penthouse,Seguridad reforzada y acceso controlado.,12131859,True
9,INM-58053,Lote Urbanizado,Seguridad reforzada y acceso controlado.,8535928,True
10,INM-22225,Oficina Corporativa,Ubicación estratégica en el centro financiero.,2477471,True
11,INM-25901,Casa Campestre,Ubicado en zona norte con vista panorámica.,13769727,True
12,INM-24463,Consultorio Médico,Seguridad reforzada y acceso controlado.,13257502,True
13,INM-65640,Lote Urbanizado,Seguridad reforzada y acceso controlado.,5092973,True
14,INM-22822,Apartamento Studio,Espacio abierto con doble altura.,8125257,True
15,INM-17863,Consultorio Médico,Ubicación estratégica en el centro financiero.,2256618,True
16,INM-63100,Apartamento Studio,Acabados de lujo y eficiencia energética.,7970063,True
17,INM-93719,Penthouse,Seguridad reforzada y acceso controlado.,10458887,True
18,INM-75224,Apartamento Studio,Acabados de lujo y eficiencia energética.,14732733,True
19,INM-82471,Oficina Corporativa,Ubicado en zona norte con vista panorámica.,8936276,True
20,INM-25496,Casa Campestre,Cerca a centros comerciales y transporte público.,11633894,True
21,INM-89628,Penthouse,Espacio abierto con doble altura.,9580007,True
22,INM-74621,Local Comercial,Ubicado en zona norte con vista panorámica.,978597,True
23,INM-95646,Bodega Industrial,Cerca a centros comerciales y transporte público.,14914547,True
24,INM-23146,Lote Urbanizado,Área residencial tranquila con zonas verdes.,14971470,True
25,INM-22437,Parqueadero Cubierto,Seguridad reforzada y acceso controlado.,11016818,True
26,INM-26604,Bodega Industrial,Ubicación estratégica en el centro financiero.,4600861,True
27,INM-49961,Local Comercial,Cerca a centros comerciales y transporte público.,14465842,True
28,INM-71966,Parqueadero Cubierto,Acabados de lujo y eficiencia energética.,13858634,True
29,INM-84332,Lote Urbanizado,Seguridad reforzada y acceso controlado.,12559057,True
30,INM-35778,Consultorio Médico,Seguridad reforzada y acceso controlado.,12976630,True
31,INM-55582,Local Comercial,Ubicado en zona norte con vista panorámica.,9798196,True
32,INM-15479,Parqueadero Cubierto,Espacio abierto con doble altura.,4636166,True
33,INM-96886,Apartamento Studio,Ubicado en zona norte con vista panorámica.,4086109,True
34,INM-63563,Oficina Corporativa,Cerca a centros comerciales y transporte público.,4038235,True
35,INM-88455,Penthouse,Seguridad reforzada y acceso controlado.,13766662,True
36,INM-69496,Local Comercial,Acabados de lujo y eficiencia energética.,14165011,True
37,INM-24988,Oficina Corporativa,Seguridad reforzada y acceso controlado.,12854138,True
38,INM-78164,Apartamento Studio,Ubicación estratégica en el centro financiero.,2828041,True
39,INM-71155,Casa Campestre,Área residencial tranquila con zonas verdes.,9049544,True
40,INM-73654,Casa Campestre,Cerca a centros comerciales y transporte público.,10352165,True
41,INM-84722,Consultorio Médico,Área residencial tranquila con zonas verdes.,6141174,True
42,INM-73547,Consultorio Médico,Ubicado en zona norte con vista panorámica.,4530521,True
43,INM-26696,Parqueadero Cubierto,Seguridad reforzada y acceso controlado.,14778381,True
44,INM-89608,Local Comercial,Seguridad reforzada y acceso controlado.,6866884,True
45,INM-62486,Lote Urbanizado,Acabados de lujo y eficiencia energética.,4029601,True
46,INM-21636,Bodega Industrial,Ubicado en zona norte con vista panorámica.,5498767,True
47,INM-76557,Parqueadero Cubierto,Espacio abierto con doble altura.,3044562,True
48,INM-89298,Casa Campestre,Seguridad reforzada y acceso controlado.,3010253,True
49,INM-10030,Penthouse,Seguridad reforzada y acceso controlado.,14023377,True
50,INM-84665,Local Comercial,Ubicación estratégica en el centro financiero.,10307629,True
51,INM-13059,Casa Campestre,Acabados de lujo y eficiencia energética.,2997397,True
52,INM-90211,Lote Urbanizado,Cerca a centros comerciales y transporte público.,8081304,True
53,INM-65375,Bodega Industrial,Acabados de lujo y eficiencia energética.,2058870,True
54,INM-36169,Oficina Corporativa,Acabados de lujo y eficiencia energética.,14097376,True
55,INM-11381,Penthouse,Seguridad reforzada y acceso controlado.,12080589,True
56,INM-88621,Apartamento Studio,Seguridad reforzada y acceso controlado.,4299122,True
57,INM-34492,Consultorio Médico,Ubicado en zona norte con vista panorámica.,7516494,True
58,INM-85687,Penthouse,Cerca a centros comerciales y transporte público.,2497111,True
59,INM-43867,Casa Campestre,Seguridad reforzada y acceso controlado.,6476135,True
60,INM-67944,Parqueadero Cubierto,Área residencial tranquila con zonas verdes.,6411400,True
61,INM-86270,Lote Urbanizado,Seguridad reforzada y acceso controlado.,9141650,True
62,INM-83869,Consultorio Médico,Espacio abierto con doble altura.,12556991,True
63,INM-59033,Apartamento Studio,Ubicación estratégica en el centro financiero.,11704062,True
64,INM-91675,Local Comercial,Seguridad reforzada y acceso controlado.,4777482,True
65,INM-27343,Lote Urbanizado,Cerca a centros comerciales y transporte público.,4190411,True
66,INM-19535,Penthouse,Acabados de lujo y eficiencia energética.,2122361,True
67,INM-29641,Penthouse,Área residencial tranquila con zonas verdes.,11646003,True
68,INM-72070,Lote Urbanizado,Área residencial tranquila con zonas verdes.,10872360,True
69,INM-69838,Local Comercial,Acabados de lujo y eficiencia energética.,12421021,True
70,INM-48132,Parqueadero Cubierto,Área residencial tranquila con zonas verdes.,12743665,True
71,INM-87477,Casa Campestre,Acabados de lujo y eficiencia energética.,1046196,True
72,INM-97117,Lote Urbanizado,Ubicación estratégica en el centro financiero.,8455327,True
73,INM-71230,Local Comercial,Acabados de lujo y eficiencia energética.,821706,True
74,INM-96469,Oficina Corporativa,Ubicación estratégica en el centro financiero.,3986461,True
75,INM-18294,Local Comercial,Cerca a centros comerciales y transporte público.,7663517,True
76,INM-97052,Consultorio Médico,Seguridad reforzada y acceso controlado.,4672608,True
77,INM-56570,Consultorio Médico,Cerca a centros comerciales y transporte público.,10173465,True
78,INM-86991,Penthouse,Área residencial tranquila con zonas verdes.,14107511,True
79,INM-94532,Apartamento Studio,Área residencial tranquila con zonas verdes.,12688468,True
80,INM-73214,Bodega Industrial,Cerca a centros comerciales y transporte público.,2908020,True
81,INM-34203,Casa Campestre,Cerca a centros comerciales y transporte público.,11800603,True
82,INM-93577,Lote Urbanizado,Ubicado en zona norte con vista panorámica.,4322199,True
83,INM-24310,Lote Urbanizado,Ubicación estratégica en el centro financiero.,3923821,True
84,INM-81231,Apartamento Studio,Área residencial tranquila con zonas verdes.,4449275,True
85,INM-26789,Lote Urbanizado,Área residencial tranquila con zonas verdes.,3679945,True
86,INM-21796,Consultorio Médico,Seguridad reforzada y acceso controlado.,9856727,True
87,INM-19997,Consultorio Médico,Cerca a centros comerciales y transporte público.,11473055,True
88,INM-86161,Bodega Industrial,Espacio abierto con doble altura.,12215196,True
89,INM-56122,Penthouse,Cerca a centros comerciales y transporte público.,11340883,True
90,INM-99637,Oficina Corporativa,Seguridad reforzada y acceso controlado.,11366205,True
91,INM-28435,Apartamento Studio,Área residencial tranquila con zonas verdes.,8500545,True
92,INM-41590,Apartamento Studio,Ubicación estratégica en el centro financiero.,1216130,True
93,INM-81675,Apartamento Studio,Área residencial tranquila con zonas verdes.,10692222,True
94,INM-92298,Local Comercial,Espacio abierto con doble altura.,8801151,True
95,INM-73295,Lote Urbanizado,Seguridad reforzada y acceso controlado.,4077885,True
96,INM-48369,Penthouse,Acabados de lujo y eficiencia energética.,14024972,True
97,INM-77672,Local Comercial,Seguridad reforzada y acceso controlado.,11865941,True
98,INM-69430,Casa Campestre,Seguridad reforzada y acceso controlado.,3407332,True
99,INM-17256,Casa Campestre,Espacio abierto con doble altura.,14102846,True
100,INM-12984,Casa Campestre,Cerca a centros comerciales y transporte público.,4413228,True
101,INM-36791,Oficina Corporativa,Área residencial tranquila con zonas verdes.,10839060,True
102,INM-28282,Local Comercial,Área residencial tranquila con zonas verdes.,11747453,True
103,INM-39491,Oficina Corporativa,Área residencial tranquila con zonas verdes.,10945332,True
104,INM-78674,Consultorio Médico,Ubicación estratégica en el centro financiero.,4097888,True
105,INM-70071,Casa Campestre,Acabados de lujo y eficiencia energética.,13874411,True
106,INM-83442,Casa Campestre,Cerca a centros comerciales y transporte público.,10792443,True
107,INM-97864,Penthouse,Ubicado en zona norte con vista panorámica.,12069571,True
108,INM-74976,Lote Urbanizado,Seguridad reforzada y acceso controlado.,5772996,True
109,INM-15724,Oficina Corporativa,Ubicado en zona norte con vista panorámica.,6784789,True
110,INM-27274,Casa Campestre,Seguridad reforzada y acceso controlado.,6184824,True
111,INM-54750,Penthouse,Espacio abierto con doble altura.,5807544,True
112,INM-23439,Lote Urbanizado,Ubicación estratégica en el centro financiero.,9759494,True
113,INM-11354,Casa Campestre,Cerca a centros comerciales y transporte público.,8936439,True
114,INM-65683,Bodega Industrial,Acabados de lujo y eficiencia energética.,3576638,True
115,INM-49946,Oficina Corporativa,Ubicación estratégica en el centro financiero.,5730734,True
116,INM-28888,Penthouse,Área residencial tranquila con zonas verdes.,7441132,True
117,INM-58451,Casa Campestre,Acabados de lujo y eficiencia energética.,6247906,True
118,INM-86956,Apartamento Studio,Acabados de lujo y eficiencia energética.,9160352,True
119,INM-27363,Apartamento Studio,Seguridad reforzada y acceso controlado.,990787,True
120,INM-65583,Lote Urbanizado,Acabados de lujo y eficiencia energética.,7029740,True
121,INM-86640,Local Comercial,Ubicado en zona norte con vista panorámica.,14237420,True
122,INM-37723,Bodega Industrial,Cerca a centros comerciales y transporte público.,12721977,True
123,INM-75082,Penthouse,Ubicado en zona norte con vista panorámica.,8441573,True
124,INM-45639,Consultorio Médico,Área residencial tranquila con zonas verdes.,6781088,True
125,INM-85482,Lote Urbanizado,Ubicación estratégica en el centro financiero.,9367109,True
126,INM-84739,Penthouse,Acabados de lujo y eficiencia energética.,1303252,True
