id,servicio,costo,codigo,fecha
125.0,administración ph,150000.0,uh-srv03,2026-01-29
124.0,administración ph,150000.0,uh-srv02,2026-02-15
301.0,internet fibra,80000.0,uh-srv02,2026-01-28
248.0,internet fibra,80000.0,uh-srv01,2026-02-28
395.0,portería 24/7,80000.0,uh-srv03,2026-02-22
73.0,administración ph,250000.0,uh-srv04,2026-01-01
65.0,portería 24/7,60000.0,uh-srv01,2026-01-04
103.0,administración ph,60000.0,uh-srv03,2026-03-04
394.0,portería 24/7,150000.0,uh-srv03,2026-03-13
409.0,internet fibra,60000.0,uh-srv02,2026-01-01
396.0,internet fibra,150000.0,uh-srv04,2026-01-01
418.0,mantenimiento piscina,250000.0,uh-srv04,2026-01-02
30.0,mantenimiento piscina,60000.0,uh-srv03,2026-01-01
54.0,mantenimiento piscina,60000.0,uh-srv04,2026-02-08
432.0,portería 24/7,250000.0,uh-srv03,2026-02-18
283.0,administración ph,60000.0,uh-srv04,2026-01-26
499.0,mantenimiento piscina,150000.0,uh-srv02,2026-02-25
430.0,administración ph,60000.0,uh-srv02,2026-03-01
122.0,administración ph,80000.0,uh-srv03,2026-01-30
274.0,mantenimiento piscina,60000.0,uh-srv03,2026-01-01
367.0,administración ph,150000.0,uh-srv02,2026-03-09
457.0,mantenimiento piscina,80000.0,uh-srv02,2026-01-02
254.0,portería 24/7,250000.0,uh-srv01,2026-01-04
153.0,administración ph,150000.0,uh-srv02,2026-02-18
252.0,internet fibra,250000.0,uh-srv03,2026-01-01
223.0,mantenimiento piscina,80000.0,uh-srv04,2026-01-06
87.0,portería 24/7,150000.0,uh-srv01,2026-01-14
272.0,portería 24/7,80000.0,uh-srv03,2026-02-22
83.0,internet fibra,60000.0,uh-srv02,2026-03-08
338.0,portería 24/7,250000.0,uh-srv01,2026-03-30
417.0,mantenimiento piscina,250000.0,uh-srv02,2026-03-18
203.0,mantenimiento piscina,80000.0,uh-srv01,2026-03-19
177.0,mantenimiento piscina,250000.0,uh-srv03,2026-02-12
107.0,portería 24/7,80000.0,uh-srv02,2026-02-28
14.0,portería 24/7,80000.0,uh-srv03,2026-02-15
37.0,portería 24/7,250000.0,uh-srv03,2026-01-01
353.0,mantenimiento piscina,60000.0,uh-srv04,2026-03-13
118.0,mantenimiento piscina,60000.0,uh-srv03,2026-02-28
43.0,administración ph,60000.0,uh-srv03,2026-02-27
77.0,internet fibra,80000.0,uh-srv01,2026-02-26
419.0,administración ph,60000.0,uh-srv02,2026-01-01
449.0,mantenimiento piscina,250000.0,uh-srv01,2026-01-04
40.0,administración ph,80000.0,uh-srv02,2026-02-04
309.0,administración ph,80000.0,uh-srv03,2026-03-14
261.0,portería 24/7,150000.0,uh-srv03,2026-02-06
359.0,portería 24/7,60000.0,uh-srv03,2026-02-27
261.0,portería 24/7,250000.0,uh-srv02,2026-02-11
103.0,mantenimiento piscina,60000.0,uh-srv02,2026-02-05
237.0,internet fibra,250000.0,uh-srv02,2026-01-01
361.0,portería 24/7,80000.0,uh-srv01,2026-01-01
127.0,internet fibra,150000.0,uh-srv04,2026-02-15
411.0,internet fibra,250000.0,uh-srv03,2026-01-08
495.0,administración ph,60000.0,uh-srv04,2026-03-20
7.0,mantenimiento piscina,250000.0,uh-srv02,2026-01-01
462.0,internet fibra,60000.0,uh-srv02,2026-04-01
301.0,mantenimiento piscina,60000.0,uh-srv03,2026-02-13
186.0,administración ph,250000.0,uh-srv03,2026-03-21
210.0,internet fibra,80000.0,uh-srv01,2026-02-06
489.0,mantenimiento piscina,80000.0,uh-srv02,2026-01-01
188.0,administración ph,60000.0,uh-srv02,2026-03-21
67.0,mantenimiento piscina,60000.0,uh-srv04,2026-01-30
117.0,internet fibra,250000.0,uh-srv03,2026-01-05
344.0,administración ph,150000.0,uh-srv02,2026-01-06
308.0,internet fibra,250000.0,uh-srv04,2026-02-01
423.0,portería 24/7,60000.0,uh-srv04,2026-02-09
213.0,administración ph,250000.0,uh-srv03,2026-02-18
212.0,portería 24/7,250000.0,uh-srv01,2026-02-05
236.0,mantenimiento piscina,60000.0,uh-srv01,2026-03-02
26.0,mantenimiento piscina,60000.0,uh-srv01,2026-02-07
466.0,mantenimiento piscina,250000.0,uh-srv03,2026-02-15
130.0,portería 24/7,250000.0,uh-srv03,2026-03-11
288.0,portería 24/7,80000.0,uh-srv01,2026-03-26
296.0,mantenimiento piscina,250000.0,uh-srv03,2026-01-01
396.0,portería 24/7,150000.0,uh-srv04,2026-01-17
266.0,internet fibra,250000.0,uh-srv03,2026-02-05
249.0,administración ph,150000.0,uh-srv02,2026-02-02
258.0,mantenimiento piscina,250000.0,uh-srv04,2026-01-19
218.0,portería 24/7,80000.0,uh-srv02,2026-01-18
6.0,mantenimiento piscina,150000.0,uh-srv04,2026-01-14
131.0,portería 24/7,60000.0,uh-srv04,2026-02-08
59.0,portería 24/7,80000.0,uh-srv01,2026-02-07
46.0,internet fibra,250000.0,uh-srv04,2026-01-01
402.0,mantenimiento piscina,150000.0,uh-srv04,2026-02-20
251.0,administración ph,80000.0,uh-srv03,2026-01-07
293.0,internet fibra,150000.0,uh-srv04,2026-02-23
290.0,portería 24/7,80000.0,uh-srv01,2026-03-07
263.0,portería 24/7,60000.0,uh-srv04,2026-03-22
94.0,administración ph,250000.0,uh-srv04,2026-03-22
266.0,mantenimiento piscina,150000.0,uh-srv04,2026-02-21
3.0,mantenimiento piscina,150000.0,uh-srv01,2026-01-08
217.0,internet fibra,250000.0,uh-srv01,2026-01-11
418.0,administración ph,150000.0,uh-srv04,2026-01-01
339.0,portería 24/7,250000.0,uh-srv02,2026-02-04
346.0,administración ph,80000.0,uh-srv03,2026-02-17
217.0,portería 24/7,80000.0,uh-srv01,2026-01-31
5.0,portería 24/7,60000.0,uh-srv03,2026-02-08
185.0,portería 24/7,150000.0,uh-srv02,2026-01-22
231.0,administración ph,80000.0,uh-srv01,2026-01-01
360.0,mantenimiento piscina,250000.0,uh-srv02,2026-03-21
399.0,internet fibra,250000.0,uh-srv04,2026-04-01
322.0,portería 24/7,60000.0,uh-srv02,2026-01-16
230.0,portería 24/7,150000.0,uh-srv03,2026-02-08
126.0,internet fibra,60000.0,uh-srv04,2026-02-15
328.0,mantenimiento piscina,250000.0,uh-srv01,2026-03-28
41.0,internet fibra,80000.0,uh-srv01,2026-04-01
183.0,mantenimiento piscina,60000.0,uh-srv03,2026-02-06
58.0,administración ph,60000.0,uh-srv02,2026-03-30
101.0,portería 24/7,60000.0,uh-srv02,2026-01-01
372.0,mantenimiento piscina,80000.0,uh-srv04,2026-01-18
242.0,administración ph,60000.0,uh-srv01,2026-01-01
445.0,internet fibra,250000.0,uh-srv04,2026-03-29
448.0,portería 24/7,80000.0,uh-srv01,2026-01-23
469.0,internet fibra,150000.0,uh-srv01,2026-03-08
428.0,internet fibra,60000.0,uh-srv04,2026-01-01
280.0,administración ph,60000.0,uh-srv04,2026-02-04
159.0,internet fibra,150000.0,uh-srv02,2026-02-13
75.0,mantenimiento piscina,60000.0,uh-srv02,2026-03-03
269.0,administración ph,80000.0,uh-srv03,2026-01-01
159.0,internet fibra,250000.0,uh-srv02,2026-02-26
129.0,mantenimiento piscina,250000.0,uh-srv02,2026-02-20
316.0,internet fibra,60000.0,uh-srv01,2026-03-16
19.0,portería 24/7,250000.0,uh-srv03,2026-01-16
445.0,portería 24/7,60000.0,uh-srv02,2026-03-13
484.0,mantenimiento piscina,150000.0,uh-srv02,2026-01-01
439.0,mantenimiento piscina,80000.0,uh-srv01,2026-01-01
463.0,internet fibra,150000.0,uh-srv02,2026-01-01
15.0,mantenimiento piscina,60000.0,uh-srv04,2026-03-06
475.0,portería 24/7,150000.0,uh-srv03,2026-01-01
413.0,internet fibra,60000.0,uh-srv01,2026-03-04
450.0,internet fibra,60000.0,uh-srv03,2026-01-29
138.0,internet fibra,60000.0,uh-srv02,2026-03-07
88.0,mantenimiento piscina,150000.0,uh-srv02,2026-01-03
411.0,mantenimiento piscina,60000.0,uh-srv01,2026-01-01
403.0,portería 24/7,250000.0,uh-srv02,2026-01-24
277.0,internet fibra,80000.0,uh-srv01,2026-01-08
338.0,administración ph,250000.0,uh-srv04,2026-01-01
62.0,internet fibra,80000.0,uh-srv01,2026-03-06
37.0,internet fibra,150000.0,uh-srv03,2026-02-11
434.0,administración ph,250000.0,uh-srv04,2026-01-22
492.0,portería 24/7,250000.0,uh-srv04,2026-01-27
497.0,internet fibra,150000.0,uh-srv03,2026-03-01
257.0,administración ph,250000.0,uh-srv02,2026-02-04
301.0,portería 24/7,60000.0,uh-srv03,2026-03-09
381.0,internet fibra,60000.0,uh-srv01,2026-03-22
449.0,portería 24/7,150000.0,uh-srv01,2026-01-03
419.0,internet fibra,80000.0,uh-srv04,2026-01-05
90.0,internet fibra,150000.0,uh-srv04,2026-03-02
356.0,administración ph,150000.0,uh-srv01,2026-01-14
336.0,internet fibra,250000.0,uh-srv03,2026-02-02
418.0,internet fibra,80000.0,uh-srv03,2026-03-20
256.0,administración ph,150000.0,uh-srv03,2026-01-30
407.0,internet fibra,150000.0,uh-srv02,2026-03-21
30.0,portería 24/7,80000.0,uh-srv02,2026-02-15
158.0,portería 24/7,250000.0,uh-srv03,2026-03-04
18.0,administración ph,80000.0,uh-srv02,2026-03-28
67.0,internet fibra,250000.0,uh-srv03,2026-03-21
370.0,portería 24/7,250000.0,uh-srv02,2026-02-23
481.0,portería 24/7,150000.0,uh-srv02,2026-02-05
101.0,mantenimiento piscina,250000.0,uh-srv01,2026-03-01
56.0,administración ph,250000.0,uh-srv03,2026-01-01
489.0,portería 24/7,60000.0,uh-srv03,2026-01-18
239.0,portería 24/7,60000.0,uh-srv02,2026-01-11
284.0,internet fibra,60000.0,uh-srv01,2026-03-24
38.0,administración ph,80000.0,uh-srv04,2026-03-05
297.0,internet fibra,150000.0,uh-srv03,2026-02-11
331.0,portería 24/7,80000.0,uh-srv03,2026-01-18
2.0,administración ph,80000.0,uh-srv03,2026-02-03
450.0,administración ph,150000.0,uh-srv04,2026-03-21
125.0,portería 24/7,250000.0,uh-srv04,2026-03-12
160.0,portería 24/7,250000.0,uh-srv01,2026-01-01
307.0,mantenimiento piscina,250000.0,uh-srv04,2026-01-30
287.0,administración ph,250000.0,uh-srv02,2026-01-13
74.0,mantenimiento piscina,60000.0,uh-srv03,2026-02-05
286.0,portería 24/7,60000.0,uh-srv02,2026-01-01
101.0,portería 24/7,150000.0,uh-srv02,2026-01-01
486.0,portería 24/7,60000.0,uh-srv01,2026-01-01
285.0,internet fibra,250000.0,uh-srv04,2026-01-01
245.0,portería 24/7,250000.0,uh-srv01,2026-02-01
178.0,internet fibra,250000.0,uh-srv02,2026-03-18
422.0,administración ph,150000.0,uh-srv04,2026-03-20
429.0,internet fibra,80000.0,uh-srv02,2026-01-01
86.0,administración ph,60000.0,uh-srv02,2026-03-18
209.0,internet fibra,150000.0,uh-srv01,2026-01-01
222.0,mantenimiento piscina,250000.0,uh-srv01,2026-03-14
245.0,internet fibra,150000.0,uh-srv04,2026-03-30
61.0,portería 24/7,250000.0,uh-srv03,2026-02-21
315.0,portería 24/7,60000.0,uh-srv04,2026-02-07
244.0,administración ph,60000.0,uh-srv03,2026-02-06
340.0,administración ph,150000.0,uh-srv01,2026-03-05
208.0,portería 24/7,80000.0,uh-srv02,2026-02-28
242.0,mantenimiento piscina,60000.0,uh-srv01,2026-01-01
192.0,administración ph,60000.0,uh-srv02,2026-01-31
80.0,administración ph,80000.0,uh-srv04,2026-03-18
391.0,internet fibra,150000.0,uh-srv03,2026-01-01
217.0,mantenimiento piscina,60000.0,uh-srv03,2026-01-03
343.0,mantenimiento piscina,250000.0,uh-srv02,2026-02-06
33.0,internet fibra,150000.0,uh-srv04,2026-02-03
370.0,administración ph,150000.0,uh-srv01,2026-03-23
205.0,administración ph,250000.0,uh-srv02,2026-01-06
483.0,administración ph,80000.0,uh-srv03,2026-03-07
350.0,portería 24/7,80000.0,uh-srv01,2026-01-01
149.0,mantenimiento piscina,150000.0,uh-srv01,2026-01-01
176.0,portería 24/7,80000.0,uh-srv01,2026-01-01
2.0,internet fibra,60000.0,uh-srv01,2026-01-31
67.0,portería 24/7,250000.0,uh-srv01,2026-02-26
471.0,internet fibra,250000.0,uh-srv04,2026-01-27
53.0,internet fibra,150000.0,uh-srv03,2026-01-05
10.0,portería 24/7,150000.0,uh-srv01,2026-02-25
393.0,portería 24/7,250000.0,uh-srv03,2026-01-20
279.0,internet fibra,80000.0,uh-srv01,2026-02-03
338.0,internet fibra,150000.0,uh-srv03,2026-01-01
98.0,portería 24/7,250000.0,uh-srv03,2026-01-09
490.0,administración ph,250000.0,uh-srv03,2026-03-28
184.0,administración ph,250000.0,uh-srv04,2026-03-23
293.0,portería 24/7,150000.0,uh-srv04,2026-03-06
403.0,internet fibra,60000.0,uh-srv03,2026-03-14
493.0,mantenimiento piscina,250000.0,uh-srv03,2026-01-01
177.0,administración ph,60000.0,uh-srv04,2026-02-27
23.0,administración ph,250000.0,uh-srv04,2026-01-01
199.0,portería 24/7,250000.0,uh-srv02,2026-03-29
206.0,portería 24/7,60000.0,uh-srv02,2026-02-26
59.0,mantenimiento piscina,250000.0,uh-srv01,2026-03-01
265.0,internet fibra,250000.0,uh-srv02,2026-02-24
243.0,internet fibra,60000.0,uh-srv03,2026-02-25
103.0,portería 24/7,250000.0,uh-srv03,2026-02-10
224.0,administración ph,80000.0,uh-srv02,2026-01-27
96.0,portería 24/7,150000.0,uh-srv04,2026-01-23
12.0,portería 24/7,60000.0,uh-srv02,2026-01-01
264.0,administración ph,250000.0,uh-srv01,2026-01-19
423.0,administración ph,250000.0,uh-srv04,2026-02-02
493.0,mantenimiento piscina,80000.0,uh-srv02,2026-03-22
278.0,portería 24/7,80000.0,uh-srv03,2026-01-16
496.0,internet fibra,80000.0,uh-srv03,2026-01-19
197.0,administración ph,60000.0,uh-srv04,2026-01-19
361.0,administración ph,60000.0,uh-srv04,2026-01-01
368.0,administración ph,250000.0,uh-srv03,2026-03-10
247.0,administración ph,80000.0,uh-srv04,2026-04-01
195.0,administración ph,60000.0,uh-srv02,2026-02-08
208.0,portería 24/7,60000.0,uh-srv03,2026-01-21
218.0,portería 24/7,60000.0,uh-srv01,2026-01-15
147.0,portería 24/7,80000.0,uh-srv04,2026-01-01
301.0,internet fibra,80000.0,uh-srv03,2026-03-16
261.0,internet fibra,150000.0,uh-srv02,2026-01-15
389.0,administración ph,60000.0,uh-srv04,2026-01-01
131.0,administración ph,80000.0,uh-srv02,2026-01-01
286.0,portería 24/7,250000.0,uh-srv03,2026-01-01
307.0,portería 24/7,60000.0,uh-srv03,2026-02-14
411.0,mantenimiento piscina,150000.0,uh-srv01,2026-02-01
288.0,portería 24/7,250000.0,uh-srv01,2026-01-14
304.0,administración ph,250000.0,uh-srv03,2026-01-28
465.0,internet fibra,80000.0,uh-srv04,2026-01-18
196.0,mantenimiento piscina,60000.0,uh-srv01,2026-01-25
471.0,administración ph,150000.0,uh-srv03,2026-01-29
130.0,internet fibra,60000.0,uh-srv03,2026-02-24
301.0,mantenimiento piscina,80000.0,uh-srv02,2026-01-05
306.0,internet fibra,150000.0,uh-srv02,2026-01-04
160.0,mantenimiento piscina,60000.0,uh-srv04,2026-02-14
371.0,administración ph,150000.0,uh-srv04,2026-01-01
228.0,mantenimiento piscina,250000.0,uh-srv02,2026-03-31
459.0,portería 24/7,250000.0,uh-srv01,2026-01-17
213.0,internet fibra,250000.0,uh-srv03,2026-01-01
470.0,internet fibra,60000.0,uh-srv04,2026-01-12
455.0,portería 24/7,80000.0,uh-srv02,2026-01-01
429.0,internet fibra,250000.0,uh-srv03,2026-03-17
346.0,administración ph,60000.0,uh-srv01,2026-01-01
341.0,internet fibra,80000.0,uh-srv02,2026-03-18
434.0,internet fibra,60000.0,uh-srv03,2026-01-13
207.0,administración ph,150000.0,uh-srv04,2026-01-21
209.0,mantenimiento piscina,250000.0,uh-srv02,2026-01-14
161.0,portería 24/7,60000.0,uh-srv01,2026-03-17
90.0,internet fibra,60000.0,uh-srv04,2026-03-03
192.0,internet fibra,150000.0,uh-srv02,2026-01-24
175.0,administración ph,150000.0,uh-srv03,2026-01-01
230.0,administración ph,150000.0,uh-srv03,2026-01-01
184.0,portería 24/7,60000.0,uh-srv03,2026-01-27
455.0,mantenimiento piscina,250000.0,uh-srv02,2026-01-01
9.0,portería 24/7,250000.0,uh-srv04,2026-01-29
248.0,mantenimiento piscina,150000.0,uh-srv03,2026-02-05
167.0,mantenimiento piscina,150000.0,uh-srv03,2026-01-29
77.0,portería 24/7,60000.0,uh-srv01,2026-02-06
180.0,mantenimiento piscina,60000.0,uh-srv03,2026-01-16
338.0,mantenimiento piscina,250000.0,uh-srv04,2026-03-20
6.0,administración ph,60000.0,uh-srv03,2026-02-13
107.0,administración ph,250000.0,uh-srv03,2026-01-22
111.0,internet fibra,60000.0,uh-srv01,2026-02-18
360.0,mantenimiento piscina,250000.0,uh-srv03,2026-02-25
202.0,administración ph,150000.0,uh-srv01,2026-01-04
382.0,portería 24/7,60000.0,uh-srv03,2026-03-25
451.0,administración ph,60000.0,uh-srv03,2026-01-20
44.0,internet fibra,250000.0,uh-srv04,2026-01-01
120.0,internet fibra,150000.0,uh-srv01,2026-01-01
324.0,internet fibra,250000.0,uh-srv02,2026-01-01
127.0,administración ph,150000.0,uh-srv04,2026-01-31
394.0,portería 24/7,80000.0,uh-srv04,2026-03-27
420.0,mantenimiento piscina,80000.0,uh-srv01,2026-01-07
399.0,mantenimiento piscina,250000.0,uh-srv03,2026-03-20
484.0,mantenimiento piscina,250000.0,uh-srv03,2026-01-11
283.0,internet fibra,60000.0,uh-srv04,2026-02-28
305.0,mantenimiento piscina,250000.0,uh-srv03,2026-01-03
23.0,portería 24/7,250000.0,uh-srv04,2026-02-28
32.0,mantenimiento piscina,250000.0,uh-srv04,2026-03-19
36.0,mantenimiento piscina,80000.0,uh-srv04,2026-03-21
280.0,mantenimiento piscina,250000.0,uh-srv01,2026-03-10
374.0,mantenimiento piscina,150000.0,uh-srv02,2026-03-16
130.0,mantenimiento piscina,80000.0,uh-srv01,2026-01-01
447.0,administración ph,250000.0,uh-srv02,2026-01-02
39.0,administración ph,80000.0,uh-srv02,2026-02-06
222.0,portería 24/7,80000.0,uh-srv01,2026-03-29
293.0,administración ph,250000.0,uh-srv01,2026-03-20
167.0,mantenimiento piscina,250000.0,uh-srv04,2026-03-01
317.0,administración ph,80000.0,uh-srv01,2026-03-26
333.0,portería 24/7,80000.0,uh-srv01,2026-01-19
178.0,mantenimiento piscina,80000.0,uh-srv01,2026-03-20
60.0,administración ph,80000.0,uh-srv01,2026-02-22
267.0,mantenimiento piscina,250000.0,uh-srv03,2026-03-25
268.0,mantenimiento piscina,80000.0,uh-srv02,2026-04-01
307.0,mantenimiento piscina,80000.0,uh-srv03,2026-03-03
485.0,internet fibra,250000.0,uh-srv04,2026-03-25
222.0,mantenimiento piscina,80000.0,uh-srv03,2026-01-18
234.0,mantenimiento piscina,60000.0,uh-srv04,2026-02-21
474.0,internet fibra,80000.0,uh-srv03,2026-01-15
131.0,administración ph,60000.0,uh-srv02,2026-02-01
82.0,administración ph,150000.0,uh-srv03,2026-01-01
418.0,portería 24/7,80000.0,uh-srv02,2026-01-07
32.0,mantenimiento piscina,80000.0,uh-srv04,2026-01-19
323.0,portería 24/7,150000.0,uh-srv01,2026-02-14
205.0,portería 24/7,150000.0,uh-srv02,2026-02-14
140.0,portería 24/7,60000.0,uh-srv01,2026-01-03
186.0,internet fibra,60000.0,uh-srv04,2026-01-01
449.0,mantenimiento piscina,80000.0,uh-srv03,2026-01-01
356.0,portería 24/7,80000.0,uh-srv01,2026-02-25
239.0,portería 24/7,60000.0,uh-srv02,2026-01-23
24.0,portería 24/7,60000.0,uh-srv03,2026-01-05
441.0,internet fibra,150000.0,uh-srv03,2026-03-16
393.0,mantenimiento piscina,150000.0,uh-srv03,2026-03-01
375.0,portería 24/7,250000.0,uh-srv02,2026-01-27
23.0,administración ph,250000.0,uh-srv01,2026-02-11
482.0,administración ph,250000.0,uh-srv01,2026-02-01
150.0,mantenimiento piscina,250000.0,uh-srv04,2026-02-02
494.0,administración ph,150000.0,uh-srv02,2026-02-18
241.0,portería 24/7,150000.0,uh-srv03,2026-02-01
381.0,mantenimiento piscina,80000.0,uh-srv02,2026-01-01
464.0,administración ph,150000.0,uh-srv03,2026-01-08
70.0,portería 24/7,250000.0,uh-srv04,2026-01-14
101.0,administración ph,80000.0,uh-srv03,2026-01-26
353.0,portería 24/7,80000.0,uh-srv03,2026-01-16
182.0,administración ph,150000.0,uh-srv02,2026-02-22
152.0,administración ph,80000.0,uh-srv03,2026-03-03
456.0,portería 24/7,150000.0,uh-srv02,2026-01-01
422.0,internet fibra,60000.0,uh-srv02,2026-01-01
58.0,portería 24/7,60000.0,uh-srv03,2026-03-06
195.0,administración ph,60000.0,uh-srv02,2026-02-08
259.0,mantenimiento piscina,150000.0,uh-srv02,2026-01-01
261.0,mantenimiento piscina,60000.0,uh-srv03,2026-03-17
210.0,internet fibra,250000.0,uh-srv04,2026-02-03
400.0,internet fibra,60000.0,uh-srv03,2026-01-14
254.0,internet fibra,80000.0,uh-srv01,2026-01-01
126.0,mantenimiento piscina,250000.0,uh-srv03,2026-02-15
143.0,administración ph,250000.0,uh-srv01,2026-01-01
115.0,portería 24/7,60000.0,uh-srv02,2026-01-09
395.0,mantenimiento piscina,250000.0,uh-srv01,2026-01-06
387.0,internet fibra,60000.0,uh-srv04,2026-01-01
217.0,portería 24/7,80000.0,uh-srv01,2026-02-18
414.0,administración ph,60000.0,uh-srv04,2026-04-01
350.0,internet fibra,80000.0,uh-srv03,2026-01-30
314.0,portería 24/7,60000.0,uh-srv04,2026-01-01
396.0,internet fibra,60000.0,uh-srv03,2026-01-23
114.0,portería 24/7,60000.0,uh-srv03,2026-01-20
123.0,administración ph,150000.0,uh-srv01,2026-02-13
328.0,administración ph,80000.0,uh-srv02,2026-01-11
231.0,portería 24/7,150000.0,uh-srv01,2026-01-01
29.0,administración ph,150000.0,uh-srv01,2026-01-03
102.0,portería 24/7,60000.0,uh-srv03,2026-01-07
499.0,internet fibra,60000.0,uh-srv03,2026-01-01
491.0,mantenimiento piscina,150000.0,uh-srv03,2026-01-09
199.0,mantenimiento piscina,60000.0,uh-srv02,2026-01-20
41.0,mantenimiento piscina,150000.0,uh-srv01,2026-02-26
30.0,mantenimiento piscina,150000.0,uh-srv01,2026-01-01
456.0,internet fibra,80000.0,uh-srv01,2026-01-24
66.0,administración ph,250000.0,uh-srv03,2026-01-01
73.0,internet fibra,80000.0,uh-srv03,2026-03-11
38.0,mantenimiento piscina,150000.0,uh-srv03,2026-03-24
256.0,administración ph,150000.0,uh-srv02,2026-01-01
404.0,internet fibra,250000.0,uh-srv03,2026-01-26
435.0,administración ph,250000.0,uh-srv04,2026-04-01
135.0,administración ph,60000.0,uh-srv02,2026-01-28
445.0,mantenimiento piscina,250000.0,uh-srv02,2026-02-26
449.0,mantenimiento piscina,80000.0,uh-srv01,2026-01-13
385.0,administración ph,60000.0,uh-srv04,2026-01-23
340.0,administración ph,150000.0,uh-srv03,2026-01-13
178.0,mantenimiento piscina,250000.0,uh-srv01,2026-02-07
31.0,portería 24/7,60000.0,uh-srv04,2026-02-04
134.0,internet fibra,150000.0,uh-srv04,2026-03-16
130.0,mantenimiento piscina,250000.0,uh-srv01,2026-02-14
149.0,mantenimiento piscina,150000.0,uh-srv03,2026-03-16
322.0,mantenimiento piscina,150000.0,uh-srv04,2026-01-26
24.0,mantenimiento piscina,250000.0,uh-srv03,2026-03-03
323.0,mantenimiento piscina,60000.0,uh-srv03,2026-02-02
430.0,internet fibra,60000.0,uh-srv01,2026-01-01
431.0,mantenimiento piscina,150000.0,uh-srv02,2026-01-01
295.0,portería 24/7,60000.0,uh-srv03,2026-01-01
390.0,portería 24/7,250000.0,uh-srv04,2026-03-26
482.0,portería 24/7,150000.0,uh-srv02,2026-03-27
200.0,internet fibra,150000.0,uh-srv02,2026-01-01
378.0,administración ph,80000.0,uh-srv02,2026-01-01
32.0,portería 24/7,80000.0,uh-srv02,2026-01-04
110.0,administración ph,150000.0,uh-srv04,2026-01-01
132.0,mantenimiento piscina,150000.0,uh-srv02,2026-01-01
106.0,mantenimiento piscina,60000.0,uh-srv04,2026-02-11
262.0,administración ph,60000.0,uh-srv02,2026-01-24
368.0,administración ph,250000.0,uh-srv01,2026-03-06
211.0,administración ph,150000.0,uh-srv01,2026-01-01
279.0,internet fibra,60000.0,uh-srv01,2026-02-14
336.0,mantenimiento piscina,60000.0,uh-srv03,2026-03-18
221.0,administración ph,150000.0,uh-srv01,2026-03-23
174.0,internet fibra,150000.0,uh-srv04,2026-02-18
277.0,internet fibra,150000.0,uh-srv03,2026-01-17
464.0,administración ph,150000.0,uh-srv03,2026-04-01
382.0,mantenimiento piscina,150000.0,uh-srv03,2026-03-19
43.0,internet fibra,80000.0,uh-srv01,2026-02-04
204.0,administración ph,150000.0,uh-srv02,2026-01-01
459.0,portería 24/7,80000.0,uh-srv02,2026-03-30
235.0,portería 24/7,60000.0,uh-srv03,2026-02-10
