id,documento,nombre,apellido,telefono,correo,ciudad,fechaRegistro,activo
1,17707962,Sofia,Gomez,3334733601,sofia.gomez91@gmail.com,Bogota,2023-02-23,True
2,86755158,Jorge,Martinez,3442906157,jorge.martinez48@gmail.com,Cali,2020-08-23,True
3,91538405,Jorge,Lopez,3613692460,jorge.lopez14@gmail.com,Cartagena,2021-08-05,True
4,30654967,Ana,Hernandez,3235715252,ana.hernandez99@gmail.com,Cali,2022-10-28,True
5,55339870,Jorge,Rodriguez,3230484368,jorge.rodriguez85@gmail.com,Cartagena,2021-04-24,True
6,54678540,Juan,Rodriguez,3443440830,juan.rodriguez18@gmail.com,Bogota,2024-12-19,True
7,46544721,Jorge,Perez,3262372211,jorge.perez47@gmail.com,Cali,2022-03-12,True
8,21798503,Jorge,Martinez,3875647364,jorge.martinez56@gmail.com,Cartagena,2022-01-19,True
9,43792247,Pedro,Lopez,3252831745,pedro.lopez2@gmail.com,Bogota,2024-12-08,True
10,37425049,Juan,Martinez,3239148960,juan.martinez61@gmail.com,Barranquilla,2021-10-24,True
11,77671286,Sofia,Martinez,3280944129,sofia.martinez48@gmail.com,Medellin,2024-01-20,True
12,62320052,Maria,Lopez,3777305964,maria.lopez41@gmail.com,Cali,2022-03-21,True
13,23477052,Juan,Gomez,3481485883,juan.gomez77@gmail.com,Bogota,2020-03-06,True
14,29450481,Juan,Lopez,3567389448,juan.lopez99@gmail.com,Cali,2021-07-11,True
15,72084664,Sofia,Martinez,3151347049,sofia.martinez73@gmail.com,Barranquilla,2020-06-12,True
16,17031904,Maria,Gomez,3516156142,maria.gomez16@gmail.com,Medellin,2024-07-22,True
17,98314991,Pedro,Hernandez,3552409990,pedro.hernandez70@gmail.com,Barranquilla,2020-10-05,True
18,37079973,Ana,Lopez,3925107509,ana.lopez53@gmail.com,Bogota,2022-05-10,True
19,88633582,Pedro,Perez,3858509265,pedro.perez99@gmail.com,Barranquilla,2021-10-17,True
20,13660647,Maria,Martinez,3950975868,maria.martinez94@gmail.com,Cali,2021-11-17,True
21,16286758,Ana,Rodriguez,3654239601,ana.rodriguez3@gmail.com,Cartagena,2022-10-15,True
22,60837138,Luisa,Perez,3364448721,luisa.perez10@gmail.com,Cali,2020-11-03,True
23,41282259,Ana,Lopez,3710132192,ana.lopez91@gmail.com,Bogota,2025-01-30,True
